timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason
1785755709946,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755709008,,,0,,,0,,
1785755709946,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,a,1785755709815,,,0,,,0,,
1785755711273,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755711018,,,0,,,0,,
1785755711273,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755710377,,,0,,,0,,
1785755712691,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755711018,,,0,,,0,,
1785755712691,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755712386,,,0,,,0,,
1785755713905,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755712909,,,0,,,0,,
1785755713905,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755712386,,,0,,,0,,
1785755715234,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755715048,,,0,,,0,,
1785755715234,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755715048,,,0,,,0,,
1785755716481,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755716146,,,0,,,0,,
1785755716481,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755716146,,,0,,,0,,
1785755717699,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755717267,,,0,,,0,,
1785755717699,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755717267,,,0,,,0,,
1785755718914,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755718367,,,0,,,0,,
1785755718914,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755718367,,,0,,,0,,
1785755720405,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755720028,,,0,,,0,,
1785755720405,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755719437,,,0,,,0,,
1785755721691,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755721575,,,0,,,0,,
1785755721691,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755721575,,,0,,,0,,
1785755722968,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755722642,,,0,,,0,,
1785755722968,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755722642,,,0,,,0,,
1785755729649,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755722642,,,0,,,0,,
1785755729649,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755728661,,,0,,,0,,
1785755730967,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755730828,,,0,,,0,,
1785755730967,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755730828,,,0,,,0,,
1785755732206,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755731896,,,0,,,0,,
1785755732206,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755731896,,,0,,,0,,
1785755733459,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755732998,,,0,,,0,,
1785755733459,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755732998,,,0,,,0,,
1785755734754,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755734059,,,0,,,0,,
1785755734754,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755734059,,,0,,,0,,
1785755736030,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755735136,,,0,,,0,,
1785755736030,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755735136,,,0,,,0,,
1785755737513,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755737058,,,0,,,0,,
1785755737513,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,c,1785755737318,,,0,,,0,,
1785755738830,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755738062,,,0,,,0,,
1785755738830,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755737535,,,0,,,0,,
1785755741164,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755740506,,,0,,,0,,
1785755741164,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755740548,,,0,,,0,,
1785755742426,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755742075,,,0,,,0,,
1785755742426,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755740548,,,0,,,0,,
1785755744005,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755743677,,,0,,,0,,
1785755744005,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755743677,,,0,,,0,,
1785755745387,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755744305,,,0,,,0,,
1785755745387,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,20,c,1785755744956,,,0,,,0,,
1785755746763,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755745990,,,0,,,0,,
1785755746763,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755746571,,,0,,,0,,
1785755748018,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755747056,,,0,,,0,,
1785755748018,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755746571,,,0,,,0,,
1785755751125,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755749484,,,0,,,0,,
1785755751125,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755750910,,,0,,,0,,
1785755754158,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755752047,,,0,,,0,,
1785755754158,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755750910,,,0,,,0,,
1785755755596,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755755111,,,0,,,0,,
1785755755596,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755755111,,,0,,,0,,
1785755756840,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755756110,,,0,,,0,,
1785755756840,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755756186,,,0,,,0,,
1785755758110,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755757395,,,0,,,0,,
1785755758110,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755757395,,,0,,,0,,
1785755759467,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755758130,,,0,,,0,,
1785755759467,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755758461,,,0,,,0,,
1785755766240,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,c,1785755766148,,,0,,,0,,
1785755766240,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755760603,,,0,,,0,,
1785755767738,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755767619,,,0,,,0,,
1785755767738,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755767619,,,0,,,0,,
1785755769018,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755768703,,,0,,,0,,
1785755769018,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,a,1785755768703,,,0,,,0,,
1785755770361,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755770147,,,0,,,0,,
1785755770361,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755769679,,,0,,,0,,
1785755771647,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755771152,,,0,,,0,,
1785755771647,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755770967,,,0,,,0,,
1785755772924,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755771152,,,0,,,0,,
1785755772924,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755772001,,,0,,,0,,
1785755774157,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755773039,,,0,,,0,,
1785755774157,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755773039,,,0,,,0,,
1785755775492,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755775261,,,0,,,0,,
1785755775492,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755775261,,,0,,,0,,
1785755776743,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755776410,,,0,,,0,,
1785755776743,watch2,64,68,-4,4,playing,watch1,self_fast,,watch1,False,10,a,1785755775709,,,0,,,0,,
1785755778043,watch1,65,66,-1,1,playing,watch1,self_fast,,watch1,True,10,a,1785755777444,,,0,,,0,,
1785755778043,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755777745,,,0,,,0,,
1785755779340,watch1,66,66,0,0,playing,watch1,self_fast,,watch1,True,10,a,1785755778164,,,0,,,0,,
1785755779340,watch2,65,68,-3,3,playing,watch1,self_fast,,watch1,False,10,a,1785755777745,,,0,,,0,,
1785755780612,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755780178,,,0,,,0,,
1785755780612,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755779746,,,0,,,0,,
1785755782108,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755781169,,,0,,,0,,
1785755782108,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755781765,,,0,,,0,,
1785755783351,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755782670,,,0,,,0,,
1785755783351,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755781765,,,0,,,0,,
1785755788919,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755784766,,,0,,,0,,
1785755788919,watch2,70,68,2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755787737,,,0,,,0,,
1785755790214,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755790121,,,0,,,0,,
1785755790214,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755790121,,,0,,,0,,
1785755791456,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755791199,,,0,,,0,,
1785755791456,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755790820,,,0,,,0,,
1785755792720,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755792250,,,0,,,0,,
1785755792720,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755792250,,,0,,,0,,
1785755793938,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755793312,,,0,,,0,,
1785755793938,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755793312,,,0,,,0,,
1785755795150,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755794194,,,0,,,0,,
1785755795150,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755794835,,,0,,,0,,
1785755796367,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755795462,,,0,,,0,,
1785755796367,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755794835,,,0,,,0,,
1785755797616,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755796496,,,0,,,0,,
1785755797616,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755796496,,,0,,,0,,
1785755798919,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755798200,,,0,,,0,,
1785755798919,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755798856,,,0,,,0,,
1785755800297,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755799753,,,0,,,0,,
1785755800297,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755798856,,,0,,,0,,
1785755801565,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755800786,,,0,,,0,,
1785755801565,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755800786,,,0,,,0,,
1785755802827,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755801857,,,0,,,0,,
1785755802827,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755801857,,,0,,,0,,
1785755804122,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755804009,,,0,,,0,,
1785755804122,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755804009,,,0,,,0,,
1785755805360,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755805060,,,0,,,0,,
1785755805360,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755804893,,,0,,,0,,
1785755806595,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755806113,,,0,,,0,,
1785755806595,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755806113,,,0,,,0,,
1785755807829,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755807168,,,0,,,0,,
1785755807829,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755807168,,,0,,,0,,
1785755809117,watch1,67,66,1,1,playing,watch1,self_fast,,watch1,True,10,c,1785755808228,,,0,,,0,,
1785755809117,watch2,66,68,-2,2,playing,watch1,self_fast,,watch1,False,10,c,1785755808228,,,0,,,0,,
1785755811576,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755811227,,,0,,,0,,
1785755811576,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755811418,,,0,,,0,,
1785755812808,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755812520,,,0,,,0,,
1785755812808,watch2,67,68,-1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755812520,,,0,,,0,,
1785755814204,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755813577,,,0,,,0,,
1785755814204,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755813918,,,0,,,0,,
1785755815440,watch1,68,66,2,2,playing,watch1,self_fast,,watch1,True,10,c,1785755814666,,,0,,,0,,
1785755815440,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,10,c,1785755813918,,,0,,,0,,
1785755816679,watch1,69,66,3,3,playing,watch1,self_fast,,watch1,True,10,c,1785755816231,,,0,,,0,,
1785755816679,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,10,c,1785755815939,,,0,,,0,,
1785755817952,watch1,70,66,4,4,playing,watch1,self_fast,,watch1,True,20,c,1785755817237,,,0,,,0,,
1785755817952,watch2,68,68,0,0,playing,watch1,self_fast,,watch1,False,20,c,1785755817771,,,0,,,0,,
1785755819385,watch1,71,66,5,5,playing,watch1,self_fast,,watch1,True,20,c,1785755819252,,,0,,,0,,
1785755819385,watch2,69,68,1,1,playing,watch1,self_fast,,watch1,False,20,c,1785755817952,,,0,,,0,,
1785755820830,watch1,72,66,6,6,playing,watch1,self_fast,,watch1,True,20,c,1785755820249,,,0,,,0,,
1785755820830,watch2,71,68,3,3,playing,watch1,self_fast,,watch1,False,20,c,1785755819943,,,0,,,0,,
1785755822282,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,20,c,1785755822259,,,0,,,0,,
1785755822282,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,20,c,1785755822011,,,0,,,0,,
1785755823637,watch1,75,66,9,9,playing,watch1,self_fast,,watch1,True,30,c,1785755822259,,,0,,,0,,
1785755823637,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,30,c,1785755823011,,,0,,,0,,
1785755824895,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755824317,,,0,,,0,,
1785755824895,watch2,73,68,5,5,playing,watch1,self_fast,,watch1,False,30,c,1785755824048,,,0,,,0,,
1785755826223,watch1,76,66,10,10,playing,watch1,self_fast,,watch1,True,30,c,1785755825355,,,0,,,0,,
1785755826223,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755824976,,,0,,,0,,
1785755828082,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785755826271,,,0,,,0,,
1785755828082,watch2,76,68,8,8,playing,watch1,self_fast,,watch1,False,30,c,1785755827992,,,0,,,0,,
1785755829665,watch1,81,66,15,15,playing,watch1,self_fast,,watch1,True,30,c,1785755829296,,,0,,,0,,
1785755829665,watch2,78,68,10,10,playing,watch1,self_fast,,watch1,False,30,c,1785755828988,,,0,,,0,,
1785755830906,watch1,81,66,15,15,playing,watch1,self_fast,,watch1,True,30,c,1785755830296,,,0,,,0,,
1785755830906,watch2,78,68,10,10,playing,watch1,self_fast,,watch1,False,30,c,1785755830296,,,0,,,0,,
1785755832245,watch1,86,66,20,20,playing,watch1,self_fast,,watch1,True,40,c,1785755831338,,,0,,,0,,
1785755832245,watch2,81,68,13,13,playing,watch1,self_fast,,watch1,False,40,c,1785755831015,,,0,,,0,,
1785755833595,watch1,87,66,21,21,playing,watch1,self_fast,,watch1,True,40,c,1785755832291,,,0,,,0,,
1785755833595,watch2,84,68,16,16,playing,watch1,self_fast,,watch1,False,40,c,1785755833032,,,0,,,0,,
1785755834911,watch1,88,66,22,22,playing,watch1,self_fast,,watch1,True,40,c,1785755834307,,,0,,,0,,
1785755834911,watch2,84,68,16,16,playing,watch1,self_fast,,watch1,False,40,c,1785755834767,,,0,,,0,,
1785755836237,watch1,90,66,24,24,playing,watch1,self_fast,,watch1,True,40,c,1785755835404,,,0,,,0,,
1785755836237,watch2,92,68,24,24,playing,watch1,self_fast,,watch1,False,40,c,1785755835046,,,0,,,0,,
1785755837589,watch1,91,66,25,25,playing,watch1,self_fast,,watch1,True,40,c,1785755836308,,,0,,,0,,
1785755837589,watch2,91,68,23,23,playing,watch1,self_fast,,watch1,False,40,c,1785755837061,,,0,,,0,,
1785755838876,watch1,92,66,26,26,playing,watch1,self_fast,,watch1,True,40,c,1785755838339,,,0,,,0,,
1785755838876,watch2,91,68,23,23,playing,watch1,self_fast,,watch1,False,40,c,1785755837061,,,0,,,0,,
1785755840212,watch1,91,66,25,25,playing,watch1,self_fast,,watch1,True,40,c,1785755839359,,,0,,,0,,
1785755840212,watch2,94,68,26,26,playing,watch1,self_fast,,watch1,False,40,c,1785755839083,,,0,,,0,,
1785755841478,watch1,91,66,25,25,playing,watch1,self_fast,,watch1,True,40,c,1785755840950,,,0,,,0,,
1785755841478,watch2,97,68,29,29,playing,watch1,self_fast,,watch1,False,40,c,1785755841093,,,0,,,0,,
1785755842772,watch1,91,66,25,25,playing,watch1,self_fast,,watch1,True,40,c,1785755842034,,,0,,,0,,
1785755842772,watch2,97,68,29,29,playing,watch1,self_fast,,watch1,False,40,c,1785755841093,,,0,,,0,,
1785755844064,watch1,92,66,26,26,playing,watch1,self_fast,,watch1,True,40,c,1785755843424,,,0,,,0,,
1785755844064,watch2,98,68,30,30,playing,watch1,self_fast,,watch1,False,40,c,1785755843129,,,0,,,0,,
1785755845481,watch1,93,66,27,27,playing,watch1,self_fast,,watch1,True,40,c,1785755845323,,,0,,,0,,
1785755845481,watch2,98,68,30,30,playing,watch1,self_fast,,watch1,False,40,c,1785755845185,,,0,,,0,,
1785755846839,watch1,93,66,27,27,playing,watch1,self_fast,,watch1,True,40,c,1785755845323,,,0,,,0,,
1785755846839,watch2,98,68,30,30,playing,watch1,self_fast,,watch1,False,40,c,1785755846218,,,0,,,0,,
1785755848068,watch1,89,66,23,23,playing,watch1,self_fast,,watch1,True,40,c,1785755847329,,,0,,,0,,
1785755848068,watch2,98,68,30,30,playing,watch1,self_fast,,watch1,False,40,c,1785755847246,,,0,,,0,,
1785755849546,watch1,86,66,20,20,playing,watch1,self_fast,,watch1,True,40,c,1785755849336,,,0,,,0,,
1785755849546,watch2,87,68,19,19,playing,watch1,self_fast,,watch1,False,40,c,1785755848139,,,0,,,0,,
1785755850846,watch1,85,66,19,19,playing,watch1,self_fast,,watch1,True,40,c,1785755850347,,,0,,,0,,
1785755850846,watch2,84,68,16,16,playing,watch1,self_fast,,watch1,False,40,c,1785755850125,,,0,,,0,,
1785755852081,watch1,85,66,19,19,playing,watch1,self_fast,,watch1,True,40,c,1785755851707,,,0,,,0,,
1785755852081,watch2,84,68,16,16,playing,watch1,self_fast,,watch1,False,40,c,1785755851707,,,0,,,0,,
1785755853369,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,c,1785755852446,,,0,,,0,,
1785755853369,watch2,85,68,17,17,playing,watch1,self_fast,,watch1,False,40,c,1785755852143,,,0,,,0,,
1785755854643,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,c,1785755853765,,,0,,,0,,
1785755854643,watch2,84,68,16,16,playing,watch1,self_fast,,watch1,False,40,c,1785755854160,,,0,,,0,,
1785755855976,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,c,1785755855865,,,0,,,0,,
1785755855976,watch2,84,68,16,16,playing,watch1,self_fast,,watch1,False,40,c,1785755855865,,,0,,,0,,
1785755857199,watch1,84,66,18,18,playing,watch1,self_fast,,watch1,True,40,c,1785755856963,,,0,,,0,,
1785755857199,watch2,87,68,19,19,playing,watch1,self_fast,,watch1,False,40,c,1785755856161,,,0,,,0,,
1785755858496,watch1,86,66,20,20,playing,watch1,self_fast,,watch1,True,40,c,1785755857363,,,0,,,0,,
1785755858496,watch2,86,68,18,18,playing,watch1,self_fast,,watch1,False,40,c,1785755858184,,,0,,,0,,
1785755859797,watch1,88,66,22,22,playing,watch1,self_fast,,watch1,True,40,c,1785755859360,,,0,,,0,,
1785755859797,watch2,86,68,18,18,playing,watch1,self_fast,,watch1,False,40,c,1785755858184,,,0,,,0,,
1785755861123,watch1,88,66,22,22,playing,watch1,self_fast,,watch1,True,40,c,1785755861079,,,0,,,0,,
1785755861123,watch2,89,68,21,21,playing,watch1,self_fast,,watch1,False,40,c,1785755860196,,,0,,,0,,
1785755862561,watch1,89,66,23,23,playing,watch1,self_fast,,watch1,True,40,c,1785755861362,,,0,,,0,,
1785755862561,watch2,90,68,22,22,playing,watch1,self_fast,,watch1,False,40,c,1785755862200,,,0,,,0,,
1785755863824,watch1,89,66,23,23,playing,watch1,self_fast,,watch1,True,40,c,1785755863196,,,0,,,0,,
1785755863824,watch2,90,68,22,22,playing,watch1,self_fast,,watch1,False,40,c,1785755862200,,,0,,,0,,
1785755865168,watch1,89,66,23,23,playing,watch1,self_fast,,watch1,True,40,c,1785755864239,,,0,,,0,,
1785755865168,watch2,90,68,22,22,playing,watch1,self_fast,,watch1,False,40,c,1785755864239,,,0,,,0,,
1785755866677,watch1,90,66,24,24,playing,watch1,self_fast,,watch1,True,40,c,1785755865614,,,0,,,0,,
1785755866677,watch2,90,68,22,22,playing,watch1,self_fast,,watch1,False,40,c,1785755866247,,,0,,,0,,
1785755868011,watch1,90,66,24,24,playing,watch1,self_fast,,watch1,True,40,c,1785755867748,,,0,,,0,,
1785755868011,watch2,91,68,23,23,playing,watch1,self_fast,,watch1,False,40,c,1785755867248,,,0,,,0,,
1785755869309,watch1,90,66,24,24,playing,watch1,self_fast,,watch1,True,40,c,1785755868791,,,0,,,0,,
1785755869309,watch2,91,68,23,23,playing,watch1,self_fast,,watch1,False,40,c,1785755868791,,,0,,,0,,
1785755870767,watch1,89,66,23,23,playing,watch1,self_fast,,watch1,True,40,c,1785755870388,,,0,,,0,,
1785755870767,watch2,91,68,23,23,playing,watch1,self_fast,,watch1,False,40,c,1785755869921,,,0,,,0,,
1785755872067,watch1,89,66,23,23,playing,watch1,self_fast,,watch1,True,40,c,1785755870388,,,0,,,0,,
1785755872067,watch2,90,68,22,22,playing,watch1,self_fast,,watch1,False,40,c,1785755871276,,,0,,,0,,
1785755873768,watch1,87,66,21,21,playing,watch1,self_fast,,watch1,True,40,c,1785755873620,,,0,,,0,,
1785755873768,watch2,88,68,20,20,playing,watch1,self_fast,,watch1,False,40,c,1785755873270,,,0,,,0,,
1785755875292,watch1,87,66,21,21,playing,watch1,self_fast,,watch1,True,40,c,1785755873620,,,0,,,0,,
1785755875292,watch2,88,68,20,20,playing,watch1,self_fast,,watch1,False,40,c,1785755875262,,,0,,,0,,
1785755876889,watch1,85,66,19,19,playing,watch1,self_fast,,watch1,True,40,c,1785755876408,,,0,,,0,,
1785755876889,watch2,86,68,18,18,playing,watch1,self_fast,,watch1,False,40,c,1785755876432,,,0,,,0,,
1785755878188,watch1,85,66,19,19,playing,watch1,self_fast,,watch1,True,40,c,1785755877545,,,0,,,0,,
1785755878188,watch2,85,68,17,17,playing,watch1,self_fast,,watch1,False,40,c,1785755877306,,,0,,,0,,
1785755879855,watch1,83,66,17,17,playing,watch1,self_fast,,watch1,True,40,c,1785755879421,,,0,,,0,,
1785755879855,watch2,83,68,15,15,playing,watch1,self_fast,,watch1,False,40,c,1785755879344,,,0,,,0,,
1785755881168,watch1,82,66,16,16,playing,watch1,self_fast,,watch1,True,40,c,1785755880417,,,0,,,0,,
1785755881168,watch2,83,68,15,15,playing,watch1,self_fast,,watch1,False,40,c,1785755881040,,,0,,,0,,
1785755882559,watch1,81,66,15,15,playing,watch1,self_fast,,watch1,True,30,c,1785755882427,,,0,,,0,,
1785755882559,watch2,82,68,14,14,playing,watch1,self_fast,,watch1,False,30,c,1785755881338,,,0,,,0,,
1785755883990,watch1,81,66,15,15,playing,watch1,self_fast,,watch1,True,30,c,1785755882427,,,0,,,0,,
1785755883990,watch2,81,68,13,13,playing,watch1,self_fast,,watch1,False,30,c,1785755883359,,,0,,,0,,
1785755885297,watch1,80,66,14,14,playing,watch1,self_fast,,watch1,True,30,c,1785755884426,,,0,,,0,,
1785755885297,watch2,81,68,13,13,playing,watch1,self_fast,,watch1,False,30,c,1785755885214,,,0,,,0,,
1785755886648,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785755885481,,,0,,,0,,
1785755886648,watch2,80,68,12,12,playing,watch1,self_fast,,watch1,False,30,c,1785755885383,,,0,,,0,,
1785755887965,watch1,78,66,12,12,playing,watch1,self_fast,,watch1,True,30,c,1785755887446,,,0,,,0,,
1785755887965,watch2,80,68,12,12,playing,watch1,self_fast,,watch1,False,30,c,1785755887247,,,0,,,0,,
1785755890271,watch1,78,66,12,12,playing,watch1,self_fast,,watch1,True,30,c,1785755889396,,,0,,,0,,
1785755890271,watch2,79,68,11,11,playing,watch1,self_fast,,watch1,False,30,c,1785755889396,,,0,,,0,,
1785755891797,watch1,79,66,13,13,playing,watch1,self_fast,,watch1,True,30,c,1785755891453,,,0,,,0,,
1785755891797,watch2,78,68,10,10,playing,watch1,self_fast,,watch1,False,30,c,1785755890406,,,0,,,0,,
