timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785323424769,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323424032,,,0,,
1785323424769,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785323424032,,,0,,
1785323424769,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323424032,,,0,,
1785323425015,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323424032,,,0,attack_challenge,up
1785323425015,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323424032,,,0,attack_challenge,up
1785323425015,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785323424032,,,0,attack_challenge,up
1785323425015,watch4,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323424032,,,0,attack_challenge,up
1785323426160,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323425503,,,0,,
1785323426160,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323425503,,,0,,
1785323426160,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785323425503,,,0,,
1785323426160,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323425503,,,0,,
1785323426267,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323425503,,,0,attack_challenge,up
1785323426267,watch2,70,68,2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323425503,,,0,attack_challenge,up
1785323426267,watch3,69,69,0,0,playing,watch3,attack_challenge,,watch3,True,10,c,1785323425503,,,0,attack_challenge,up
1785323426267,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323425503,,,0,attack_challenge,up
1785323427433,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323427151,,,0,,
1785323427433,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323427151,,,0,,
1785323427433,watch3,68,69,-1,1,playing,watch3,attack_challenge,,watch3,True,10,a,1785323426646,,,0,,
1785323427433,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323427151,,,0,,
1785323427550,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323427151,,,0,attack_challenge,up
1785323427550,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323427151,,,0,attack_challenge,up
1785323427550,watch3,68,69,-1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323426646,,,0,attack_challenge,up
1785323427550,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323427151,,,0,attack_challenge,up
1785323428732,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323428349,,,0,,
1785323428732,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323428349,,,0,,
1785323428732,watch3,68,69,-1,1,playing,watch3,attack_challenge,,watch3,True,10,a,1785323428349,,,0,,
1785323428732,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323428349,,,0,,
1785323428833,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323428349,,,0,attack_challenge,up
1785323428833,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323428349,,,0,attack_challenge,up
1785323428833,watch3,68,69,-1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323428349,,,0,attack_challenge,up
1785323428833,watch4,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323428349,,,0,attack_challenge,up
1785323430033,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323429631,,,0,,
1785323430033,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,a,1785323429437,,,0,,
1785323430033,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,a,1785323429702,,,0,,
1785323430033,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,a,1785323429230,,,0,,
1785323430159,watch1,69,70,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323429631,,,0,attack_challenge,up
1785323430159,watch2,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323429437,,,0,attack_challenge,up
1785323430159,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323429702,,,0,attack_challenge,up
1785323430159,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323429230,,,0,attack_challenge,up
1785323431192,watch1,68,70,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323430275,,,0,,
1785323431192,watch2,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323430447,,,0,,
1785323431192,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,a,1785323430871,,,0,,
1785323431192,watch4,68,68,0,0,playing,watch3,attack_challenge,,watch3,False,10,a,1785323430871,,,0,,
1785323432540,watch1,67,70,-3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323432334,,,0,attack_challenge,up
1785323432540,watch2,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323432018,,,0,attack_challenge,up
1785323432540,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323432018,,,0,attack_challenge,up
1785323432540,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323431390,,,0,attack_challenge,up
1785323433648,watch1,67,70,-3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323432334,,,0,,
1785323433648,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323433530,,,0,,
1785323433648,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,a,1785323433223,,,0,,
1785323433648,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323433223,,,0,,
1785323433900,watch1,67,70,-3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323432334,,,0,attack_challenge,up
1785323433900,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323433530,,,0,attack_challenge,up
1785323433900,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,c,1785323433678,,,0,attack_challenge,up
1785323433900,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323433223,,,0,attack_challenge,up
1785323434973,watch1,66,70,-4,4,playing,watch3,attack_challenge,,watch3,False,10,a,1785323434307,,,0,,
1785323434973,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323433530,,,0,,
1785323434973,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,a,1785323433678,,,0,,
1785323434973,watch4,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323434529,,,0,,
1785323435210,watch1,66,70,-4,4,playing,watch3,attack_challenge,,watch3,False,10,c,1785323434307,,,0,attack_challenge,up
1785323435210,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323433530,,,0,attack_challenge,up
1785323435210,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,c,1785323433678,,,0,attack_challenge,up
1785323435210,watch4,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323434529,,,0,attack_challenge,up
1785323436244,watch1,66,70,-4,4,playing,watch3,attack_challenge,,watch3,False,10,a,1785323435596,,,0,,
1785323436244,watch2,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323435476,,,0,,
1785323436244,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,a,1785323435596,,,0,,
1785323436244,watch4,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323435596,,,0,,
1785323436623,watch1,65,70,-5,5,playing,watch3,attack_challenge,,watch3,False,10,c,1785323436355,,,0,attack_challenge,up
1785323436623,watch2,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323435476,,,0,attack_challenge,up
1785323436623,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,c,1785323435596,,,0,attack_challenge,up
1785323436623,watch4,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323435596,,,0,attack_challenge,up
1785323437532,watch1,65,70,-5,5,playing,watch3,attack_challenge,,watch3,False,10,a,1785323436355,,,0,,
1785323437532,watch2,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323436858,,,0,,
1785323437532,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,a,1785323436858,,,0,,
1785323437532,watch4,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323437243,,,0,,
1785323437954,watch1,65,70,-5,5,playing,watch3,attack_challenge,,watch3,False,10,c,1785323436355,,,0,attack_challenge,up
1785323437954,watch2,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323436858,,,0,attack_challenge,up
1785323437954,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323437667,,,0,attack_challenge,up
1785323437954,watch4,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323437243,,,0,attack_challenge,up
1785323438962,watch1,65,70,-5,5,playing,watch3,attack_challenge,,watch3,False,10,a,1785323438136,,,0,,
1785323438962,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323438474,,,0,,
1785323438962,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,a,1785323438705,,,0,,
1785323438962,watch4,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323437243,,,0,,
1785323439206,watch1,65,70,-5,5,playing,watch3,attack_challenge,,watch3,False,10,c,1785323438136,,,0,attack_challenge,up
1785323439206,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323438474,,,0,attack_challenge,up
1785323439206,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,c,1785323438705,,,0,attack_challenge,up
1785323439206,watch4,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323437243,,,0,attack_challenge,up
1785323440170,watch1,65,70,-5,5,playing,watch3,attack_challenge,,watch3,False,10,a,1785323439310,,,0,,
1785323440170,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323438474,,,0,,
1785323440170,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,a,1785323438705,,,0,,
1785323440170,watch4,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323439310,,,0,,
1785323442403,watch1,65,70,-5,5,playing,watch3,attack_challenge,,watch3,False,10,a,1785323439310,,,0,,
1785323442403,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323438474,,,0,,
1785323442403,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,a,1785323438705,,,0,,
1785323442403,watch4,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323439310,,,0,,
1785323442551,watch1,65,70,-5,5,playing,watch3,attack_challenge,,watch3,False,10,c,1785323439310,,,0,attack_challenge,up
1785323442551,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,c,1785323438474,,,0,attack_challenge,up
1785323442551,watch3,66,69,-3,3,playing,watch3,attack_challenge,,watch3,True,10,c,1785323438705,,,0,attack_challenge,up
1785323442551,watch4,65,68,-3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323439310,,,0,attack_challenge,up
1785323443672,watch1,67,70,-3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323443431,,,0,,
1785323443672,watch2,66,68,-2,2,playing,watch3,attack_challenge,,watch3,False,10,a,1785323438474,,,0,,
1785323443672,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,a,1785323442677,,,0,,
1785323443672,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323443274,,,0,,
1785323448867,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,a,1785323448109,,,0,,
1785323448867,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323444486,,,0,,
1785323448867,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,a,1785323443832,,,0,,
1785323448867,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323443274,,,0,,
1785323448999,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,attack_challenge,up
1785323448999,watch2,69,68,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323444486,,,0,attack_challenge,up
1785323448999,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323443832,,,0,attack_challenge,up
1785323448999,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323443274,,,0,attack_challenge,up
1785323450149,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,a,1785323448109,,,0,,
1785323450149,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,a,1785323449518,,,0,,
1785323450149,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,a,1785323443832,,,0,,
1785323450149,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,a,1785323443274,,,0,,
1785323450389,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,attack_challenge,up
1785323450389,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,attack_challenge,up
1785323450389,watch3,67,69,-2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323443832,,,0,attack_challenge,up
1785323450389,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323443274,,,0,attack_challenge,up
1785323451396,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,,
1785323451396,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,,
1785323451396,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323450703,,,0,,
1785323451396,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323443274,,,0,,
1785323451627,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,attack_challenge,up
1785323451627,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,attack_challenge,up
1785323451627,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323450703,,,0,attack_challenge,up
1785323451627,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323443274,,,0,attack_challenge,up
1785323452633,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,,
1785323452633,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,,
1785323452633,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323450703,,,0,,
1785323452633,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323443274,,,0,,
1785323452954,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,attack_challenge,up
1785323452954,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,attack_challenge,up
1785323452954,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323450703,,,0,attack_challenge,up
1785323452954,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323443274,,,0,attack_challenge,up
1785323453878,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,,
1785323453878,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,,
1785323453878,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323450703,,,0,,
1785323453878,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323443274,,,0,,
1785323454189,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,attack_challenge,up
1785323454189,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,attack_challenge,up
1785323454189,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323450703,,,0,attack_challenge,up
1785323454189,watch4,67,68,-1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323443274,,,0,attack_challenge,up
1785323455140,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,,
1785323455140,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,,
1785323455140,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323454704,,,0,,
1785323455140,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,,
1785323455401,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323448109,,,0,attack_challenge,up
1785323455401,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,attack_challenge,up
1785323455401,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323454704,,,0,attack_challenge,up
1785323455401,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,attack_challenge,up
1785323456371,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,,
1785323456371,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,,
1785323456371,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323454704,,,0,,
1785323456371,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,,
1785323456646,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,attack_challenge,up
1785323456646,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,attack_challenge,up
1785323456646,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323454704,,,0,attack_challenge,up
1785323456646,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,attack_challenge,up
1785323457745,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,,
1785323457745,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,,
1785323457745,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323454704,,,0,,
1785323457745,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,,
1785323457975,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,attack_challenge,up
1785323457975,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,attack_challenge,up
1785323457975,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323454704,,,0,attack_challenge,up
1785323457975,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,attack_challenge,up
1785323459036,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,,
1785323459036,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,,
1785323459036,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323454704,,,0,,
1785323459036,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,,
1785323459274,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,attack_challenge,up
1785323459274,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323449518,,,0,attack_challenge,up
1785323459274,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323454704,,,0,attack_challenge,up
1785323459274,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,attack_challenge,up
1785323460266,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,,
1785323460266,watch2,72,68,4,4,playing,watch3,attack_challenge,,watch3,False,10,c,1785323459521,,,0,,
1785323460266,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323459723,,,0,,
1785323460266,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,,
1785323460540,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,attack_challenge,up
1785323460540,watch2,72,68,4,4,playing,watch3,attack_challenge,,watch3,False,10,c,1785323459521,,,0,attack_challenge,up
1785323460540,watch3,70,69,1,1,playing,watch3,attack_challenge,,watch3,True,10,c,1785323459723,,,0,attack_challenge,up
1785323460540,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,attack_challenge,up
1785323461568,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,,
1785323461568,watch2,72,68,4,4,playing,watch3,attack_challenge,,watch3,False,10,c,1785323459521,,,0,,
1785323461568,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323460726,,,0,,
1785323461568,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,,
1785323461850,watch1,71,70,1,1,playing,watch3,attack_challenge,,watch3,False,10,c,1785323455528,,,0,attack_challenge,up
1785323461850,watch2,72,68,4,4,playing,watch3,attack_challenge,,watch3,False,10,c,1785323459521,,,0,attack_challenge,up
1785323461850,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323460726,,,0,attack_challenge,up
1785323461850,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,attack_challenge,up
1785323462905,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323462509,,,0,,
1785323462905,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323462635,,,0,,
1785323462905,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323460726,,,0,,
1785323462905,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,,
1785323463170,watch1,70,70,0,0,playing,watch3,attack_challenge,,watch3,False,10,c,1785323462509,,,0,attack_challenge,up
1785323463170,watch2,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323462635,,,0,attack_challenge,up
1785323463170,watch3,71,69,2,2,playing,watch3,attack_challenge,,watch3,True,10,c,1785323460726,,,0,attack_challenge,up
1785323463170,watch4,71,68,3,3,playing,watch3,attack_challenge,,watch3,False,10,c,1785323454320,,,0,attack_challenge,up
1785323464182,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,20,c,1785323462509,,,0,,
1785323464182,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323462635,,,0,,
1785323464182,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323463730,,,0,,
1785323464182,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323454320,,,0,,
1785323464402,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785323462509,,,0,attack_challenge,down
1785323464402,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323462635,,,0,attack_challenge,down
1785323464402,watch3,70,69,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323463730,,,0,attack_challenge,down
1785323464402,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323454320,,,0,attack_challenge,down
1785323465403,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,20,c,1785323462509,,,0,,
1785323465403,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323462635,,,0,,
1785323465403,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323464741,,,0,,
1785323465403,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323454320,,,0,,
1785323465622,watch1,70,70,0,0,playing,watch4,attack_challenge,,watch4,False,10,c,1785323462509,,,0,attack_challenge,down
1785323465622,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323462635,,,0,attack_challenge,down
1785323465622,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323464741,,,0,attack_challenge,down
1785323465622,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323454320,,,0,attack_challenge,down
1785323466708,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323466536,,,0,,
1785323466708,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323462635,,,0,,
1785323466708,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323464741,,,0,,
1785323466708,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323454320,,,0,,
1785323467021,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323466536,,,0,attack_challenge,down
1785323467021,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323462635,,,0,attack_challenge,down
1785323467021,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323464741,,,0,attack_challenge,down
1785323467021,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323454320,,,0,attack_challenge,down
1785323468083,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323466536,,,0,,
1785323468083,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323462635,,,0,,
1785323468083,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323464741,,,0,,
1785323468083,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323454320,,,0,,
1785323468290,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323466536,,,0,attack_challenge,down
1785323468290,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,10,c,1785323462635,,,0,attack_challenge,down
1785323468290,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,10,c,1785323464741,,,0,attack_challenge,down
1785323468290,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,10,c,1785323454320,,,0,attack_challenge,down
1785323469429,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,20,c,1785323466536,,,0,,
1785323469429,watch2,71,68,3,3,playing,watch4,attack_challenge,,watch4,False,20,c,1785323462635,,,0,,
1785323469429,watch3,71,69,2,2,playing,watch4,attack_challenge,,watch4,False,20,c,1785323464741,,,0,,
1785323469429,watch4,71,68,3,3,playing,watch4,attack_challenge,,watch4,True,20,c,1785323454320,,,0,,
1785323469914,watch1,71,70,1,1,playing,watch4,attack_challenge,,watch4,False,10,c,1785323466536,,,0,attack_challenge,down
