timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788333145472,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333144292,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333147350,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333146979,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333147350,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333146979,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333149476,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333148245,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333149476,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333148760,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333151613,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333150631,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333151613,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333150764,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333153520,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333153247,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333153520,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333153247,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333155438,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333154654,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333155438,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333154422,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333157111,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333156444,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333157111,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333155782,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333158776,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333158182,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333158776,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333157987,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333160615,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333159182,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333160615,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333159182,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333162928,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333160831,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333162928,watch2,66,60,6,6,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333162388,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333164756,watch1,68,70,-2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333163474,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333164756,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333164002,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333166952,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333166866,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333166952,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333165864,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333168770,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333167185,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333168770,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333168171,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333170490,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333169712,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333170490,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333170225,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333172293,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333172033,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333172293,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333172033,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333173795,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333173203,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333173795,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333173203,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333175786,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333175427,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333175786,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333174821,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333177526,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333177231,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333177526,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333177231,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333179141,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333178395,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333179141,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333178395,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333180821,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333179322,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333180821,watch2,71,60,11,11,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333179611,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333182612,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333181183,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333182612,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333180897,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333184520,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333184204,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333184520,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333184204,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333186087,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333185419,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333186087,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333185419,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333187624,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333186618,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333187624,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333186618,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333189594,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333189233,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333189594,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333189233,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333191216,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333190513,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333191216,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333190513,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333192796,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333192053,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333192796,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333192053,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333196159,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333195231,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333196159,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333194031,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333198478,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333197557,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333198478,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333198053,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333200258,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333199039,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333200258,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333198053,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333202536,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333201688,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333202536,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333200258,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333204246,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333204018,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333204246,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333204018,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333205993,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333205384,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333205993,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333205218,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333207736,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333207573,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333207736,watch2,75,60,15,15,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333206926,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333209641,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333208676,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333209641,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333208910,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333211342,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333210941,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333211342,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333210941,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333212993,watch1,75,70,5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333212229,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333212993,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333212229,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333215163,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333214776,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333215163,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333214369,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333216876,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333216094,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333216876,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333216094,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333220597,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333219809,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333220597,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333220285,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333222211,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333221473,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333222211,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333221473,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333223813,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333222808,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333223813,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333222808,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333225727,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333224445,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333225727,watch2,69,60,9,9,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333225042,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333231228,watch1,70,70,0,0,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333230776,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333231228,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333229988,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333233172,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333232900,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333233172,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333231860,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333239029,watch1,72,70,2,2,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333238480,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333239029,watch2,72,60,12,12,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333233150,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333241396,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333241089,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333241396,watch2,74,60,14,14,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333241089,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333243265,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333242352,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333243265,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333243053,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333246395,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333245251,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333246395,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333245251,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333248179,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333247785,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333248179,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333247785,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333249757,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333249002,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333249757,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333249002,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333251624,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333250233,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333251624,watch2,79,60,19,19,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333250233,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333253486,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333253392,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333253486,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333251987,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333255167,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333254725,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333255167,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333254725,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333256778,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333255891,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333256778,watch2,78,60,18,18,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333255891,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333258930,watch1,76,70,6,6,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333258567,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333258930,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333258103,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333265385,watch1,74,70,4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333264931,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333265385,watch2,77,60,17,17,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333264461,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333267900,watch1,71,70,1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333266977,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333267900,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333267553,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333270698,watch1,69,70,-1,1,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333269365,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333270698,watch2,76,60,16,16,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333268674,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333273164,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333272647,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333273164,watch2,70,60,10,10,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333272647,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333274906,watch1,67,70,-3,3,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333274038,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333274906,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333274246,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333276955,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333276647,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333276955,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333276161,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333278880,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333277831,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333278880,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333278160,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333280637,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333280221,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333280637,watch2,67,60,7,7,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333279223,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333282172,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333281323,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333282172,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333281187,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333283822,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,c,1788333282753,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333283822,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,c,1788333282753,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333285348,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333284368,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333285348,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333284368,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333287400,watch1,65,70,-5,5,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333286804,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333287400,watch2,65,60,5,5,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333286804,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333289169,watch1,66,70,-4,4,playing,watch1,attack_challenge_wait,,watch2,False,20,a,1788333288141,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333289169,watch2,68,60,8,8,playing,watch1,attack_challenge_wait,,watch2,True,20,a,1788333287819,,,0,attack_challenge,up,0,,,20260902_154755,1
1788333292237,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333291886,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333292237,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333291192,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333294412,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333293845,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333294412,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333293063,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333296043,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333295636,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333296043,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333295636,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333297729,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333296818,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333297729,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333296212,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333299651,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333299280,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333299651,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333299280,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333301475,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333300348,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333301475,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333300537,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333303021,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333301989,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333303021,watch2,70,60,10,10,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333301989,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333305026,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333304505,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333305026,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333304305,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333306549,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333305903,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333306549,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333305903,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333308131,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333307130,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333308131,watch2,69,60,9,9,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333307130,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333309979,watch1,68,70,-2,2,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333309727,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333309979,watch2,67,60,7,7,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333309231,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333312072,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333310991,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333312072,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333311776,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333314229,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333313973,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333314229,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333313973,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333316138,watch1,67,70,-3,3,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333315231,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333316138,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333315231,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333317767,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333317006,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333317767,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333317006,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333319784,watch1,66,70,-4,4,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333319384,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333319784,watch2,66,60,6,6,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333319384,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333321674,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333320650,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333321674,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333320650,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333323338,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,20,c,1788333322324,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333323338,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,c,1788333322324,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333325228,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333324796,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333325228,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333324796,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333328125,watch1,65,70,-5,5,playing,watch2,attack_challenge_wait,,watch1,True,20,a,1788333327593,,,0,attack_challenge,down,0,,,20260902_154755,1
1788333328125,watch2,65,60,5,5,playing,watch2,attack_challenge_wait,,watch1,False,20,a,1788333327300,,,0,attack_challenge,down,0,,,20260902_154755,1
