timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785392693030,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392692585,,,0,attack_challenge,up
1785392693030,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392692585,,,0,attack_challenge,up
1785392694367,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392693689,,,0,attack_challenge,up
1785392694367,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392693689,,,0,attack_challenge,up
1785392695620,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392694816,,,0,attack_challenge,up
1785392695620,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392694816,,,0,attack_challenge,up
1785392696877,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392695913,,,0,attack_challenge,up
1785392696877,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392695913,,,0,attack_challenge,up
1785392699276,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392699162,,,0,attack_challenge,up
1785392699276,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392699162,,,0,attack_challenge,up
1785392700611,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392700263,,,0,attack_challenge,up
1785392700611,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392700263,,,0,attack_challenge,up
1785392701861,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392701358,,,0,attack_challenge,up
1785392701861,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392701358,,,0,attack_challenge,up
1785392703107,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392702448,,,0,attack_challenge,up
1785392703107,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392702448,,,0,attack_challenge,up
1785392704369,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392703560,,,0,attack_challenge,up
1785392704369,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392703560,,,0,attack_challenge,up
1785392705667,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392705229,,,0,attack_challenge,up
1785392705667,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392704644,,,0,attack_challenge,up
1785392706943,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392706244,,,0,attack_challenge,up
1785392706943,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392706807,,,0,attack_challenge,up
1785392708209,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392707857,,,0,attack_challenge,up
1785392708209,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392707857,,,0,attack_challenge,up
1785392709508,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392708238,,,0,attack_challenge,up
1785392709508,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392708951,,,0,attack_challenge,up
1785392710814,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392710001,,,0,attack_challenge,up
1785392710814,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392710001,,,0,attack_challenge,up
1785392712049,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392711097,,,0,attack_challenge,up
1785392712049,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392711097,,,0,attack_challenge,up
1785392714472,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392714349,,,0,attack_challenge,up
1785392714472,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392714349,,,0,attack_challenge,up
1785392715741,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392715454,,,0,attack_challenge,up
1785392715741,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392715454,,,0,attack_challenge,up
1785392716985,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392716607,,,0,attack_challenge,up
1785392716985,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392716607,,,0,attack_challenge,up
1785392718229,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392717706,,,0,attack_challenge,up
1785392718229,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392717706,,,0,attack_challenge,up
1785392719475,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392718794,,,0,attack_challenge,up
1785392719475,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392718794,,,0,attack_challenge,up
1785392720773,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392720302,,,0,attack_challenge,up
1785392720773,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392719885,,,0,attack_challenge,up
1785392722014,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392720302,,,0,attack_challenge,up
1785392722014,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392720981,,,0,attack_challenge,up
1785392723318,watch1,70,78,-8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392723175,,,0,attack_challenge,up
1785392723318,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392723175,,,0,attack_challenge,up
1785392724570,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392724359,,,0,attack_challenge,up
1785392724570,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392724265,,,0,attack_challenge,up
1785392725864,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392725359,,,0,attack_challenge,up
1785392725864,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392725359,,,0,attack_challenge,up
1785392727100,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392726340,,,0,attack_challenge,up
1785392727100,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392726442,,,0,attack_challenge,up
1785392728350,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392727479,,,0,attack_challenge,up
1785392728350,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392727479,,,0,attack_challenge,up
1785392729578,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392728574,,,0,attack_challenge,up
1785392729578,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392728574,,,0,attack_challenge,up
1785392731023,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392730809,,,0,attack_challenge,up
1785392731023,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392730809,,,0,attack_challenge,up
1785392732272,watch1,67,78,-11,11,playing,watch1,attack_challenge,,watch1,True,10,c,1785392731374,,,0,attack_challenge,up
1785392732272,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392731962,,,0,attack_challenge,up
1785392733512,watch1,67,78,-11,11,playing,watch1,attack_challenge,,watch1,True,10,c,1785392733011,,,0,attack_challenge,up
1785392733512,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392733011,,,0,attack_challenge,up
1785392734744,watch1,67,78,-11,11,playing,watch1,attack_challenge,,watch1,True,10,c,1785392734090,,,0,attack_challenge,up
1785392734744,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392734090,,,0,attack_challenge,up
1785392735984,watch1,67,78,-11,11,playing,watch1,attack_challenge,,watch1,True,10,c,1785392735176,,,0,attack_challenge,up
1785392735984,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392735176,,,0,attack_challenge,up
1785392737282,watch1,67,78,-11,11,playing,watch1,attack_challenge,,watch1,True,10,c,1785392736264,,,0,attack_challenge,up
1785392737282,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392736264,,,0,attack_challenge,up
1785392738646,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392738469,,,0,attack_challenge,up
1785392738646,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392738469,,,0,attack_challenge,up
1785392739895,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392739579,,,0,attack_challenge,up
1785392739895,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392739579,,,0,attack_challenge,up
1785392741153,watch1,68,78,-10,10,playing,watch1,attack_challenge,,watch1,True,10,c,1785392740669,,,0,attack_challenge,up
1785392741153,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392740669,,,0,attack_challenge,up
1785392742456,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392741434,,,0,attack_challenge,up
1785392742456,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392741759,,,0,attack_challenge,up
1785392743717,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392742807,,,0,attack_challenge,up
1785392743717,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392742807,,,0,attack_challenge,up
1785392745007,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392743947,,,0,attack_challenge,up
1785392745007,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392743947,,,0,attack_challenge,up
1785392746462,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392746182,,,0,attack_challenge,up
1785392746462,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392746182,,,0,attack_challenge,up
1785392747945,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392747270,,,0,attack_challenge,up
1785392747945,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392747270,,,0,attack_challenge,up
1785392749271,watch1,69,78,-9,9,playing,watch1,attack_challenge,,watch1,True,10,c,1785392748461,,,0,attack_challenge,up
1785392749271,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392748781,,,0,attack_challenge,up
1785392750538,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392750481,,,0,attack_challenge,up
1785392750538,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392749826,,,0,attack_challenge,up
1785392751870,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392750481,,,0,attack_challenge,up
1785392751870,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392750919,,,0,attack_challenge,up
1785392753295,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392753144,,,0,attack_challenge,up
1785392753295,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392753144,,,0,attack_challenge,up
1785392754553,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392754239,,,0,attack_challenge,up
1785392754553,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392754239,,,0,attack_challenge,up
1785392755803,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392755329,,,0,attack_challenge,up
1785392755803,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392755329,,,0,attack_challenge,up
1785392757115,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392756412,,,0,attack_challenge,up
1785392757115,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392756412,,,0,attack_challenge,up
1785392758393,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392757497,,,0,attack_challenge,up
1785392758393,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392757497,,,0,attack_challenge,up
1785392759647,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392758596,,,0,attack_challenge,up
1785392759647,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392758596,,,0,attack_challenge,up
1785392760978,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392760821,,,0,attack_challenge,up
1785392760978,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392760821,,,0,attack_challenge,up
1785392762301,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392761918,,,0,attack_challenge,up
1785392762301,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392761918,,,0,attack_challenge,up
1785392763547,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392763016,,,0,attack_challenge,up
1785392763547,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392763016,,,0,attack_challenge,up
1785392764804,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392764104,,,0,attack_challenge,up
1785392764804,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392764104,,,0,attack_challenge,up
1785392766049,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392765189,,,0,attack_challenge,up
1785392766049,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392765189,,,0,attack_challenge,up
1785392767306,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392766290,,,0,attack_challenge,up
1785392767306,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392766290,,,0,attack_challenge,up
1785392768676,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392768519,,,0,attack_challenge,up
1785392768676,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392768519,,,0,attack_challenge,up
1785392769936,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392769608,,,0,attack_challenge,up
1785392769936,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392769608,,,0,attack_challenge,up
1785392771182,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392770693,,,0,attack_challenge,up
1785392771182,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392770693,,,0,attack_challenge,up
1785392772488,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392771783,,,0,attack_challenge,up
1785392772488,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392771783,,,0,attack_challenge,up
1785392773767,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392772866,,,0,attack_challenge,up
1785392773767,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392772866,,,0,attack_challenge,up
1785392775027,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392774006,,,0,attack_challenge,up
1785392775027,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392774006,,,0,attack_challenge,up
1785392776399,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392776240,,,0,attack_challenge,up
1785392776399,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392776240,,,0,attack_challenge,up
1785392777701,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392777331,,,0,attack_challenge,up
1785392777701,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392777331,,,0,attack_challenge,up
1785392778954,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392778425,,,0,attack_challenge,up
1785392778954,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392778425,,,0,attack_challenge,up
1785392780226,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392779531,,,0,attack_challenge,up
1785392780226,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392779531,,,0,attack_challenge,up
1785392781496,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392780665,,,0,attack_challenge,up
1785392781496,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392780665,,,0,attack_challenge,up
1785392782797,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392781750,,,0,attack_challenge,up
1785392782797,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392781750,,,0,attack_challenge,up
1785392784181,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392784005,,,0,attack_challenge,up
1785392784181,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392784005,,,0,attack_challenge,up
1785392785440,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392785090,,,0,attack_challenge,up
1785392785440,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392785090,,,0,attack_challenge,up
1785392786686,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392786174,,,0,attack_challenge,up
1785392786686,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392786174,,,0,attack_challenge,up
1785392787991,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392787262,,,0,attack_challenge,up
1785392787991,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392787262,,,0,attack_challenge,up
1785392789244,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392788604,,,0,attack_challenge,up
1785392789244,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392788347,,,0,attack_challenge,up
1785392791572,watch1,71,78,-7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392790491,,,0,attack_challenge,up
1785392791572,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392790491,,,0,attack_challenge,up
1785392792890,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392792631,,,0,attack_challenge,up
1785392792890,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392792718,,,0,attack_challenge,up
1785392794223,watch1,72,78,-6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392793757,,,0,attack_challenge,up
1785392794223,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392793757,,,0,attack_challenge,up
1785392795487,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392794653,,,0,attack_challenge,up
1785392795487,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392794853,,,0,attack_challenge,up
1785392796762,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392796644,,,0,attack_challenge,up
1785392796762,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392795905,,,0,attack_challenge,up
1785392798032,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392796644,,,0,attack_challenge,up
1785392798032,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392796992,,,0,attack_challenge,up
1785392799427,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392798658,,,0,attack_challenge,up
1785392799427,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392799238,,,0,attack_challenge,up
1785392800677,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392800279,,,0,attack_challenge,up
1785392800677,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392800279,,,0,attack_challenge,up
1785392801941,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392801367,,,0,attack_challenge,up
1785392801941,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392801367,,,0,attack_challenge,up
1785392803198,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392802675,,,0,attack_challenge,up
1785392803198,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392802455,,,0,attack_challenge,up
1785392804522,watch1,80,78,2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392802675,,,0,attack_challenge,up
1785392804522,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392803545,,,0,attack_challenge,up
1785392805875,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392804783,,,0,attack_challenge,up
1785392805875,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392805782,,,0,attack_challenge,up
1785392807133,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392806823,,,0,attack_challenge,up
1785392807133,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392806823,,,0,attack_challenge,up
1785392808435,watch1,82,78,4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392807908,,,0,attack_challenge,up
1785392808435,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392807908,,,0,attack_challenge,up
1785392809724,watch1,83,78,5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392808729,,,0,attack_challenge,up
1785392809724,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392808996,,,0,attack_challenge,up
1785392810977,watch1,85,78,7,7,playing,watch1,attack_challenge,,watch1,True,10,c,1785392810744,,,0,attack_challenge,up
1785392810977,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392810050,,,0,attack_challenge,up
1785392812281,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392811743,,,0,attack_challenge,up
1785392812281,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392812221,,,0,attack_challenge,up
1785392813573,watch1,86,78,8,8,playing,watch1,attack_challenge,,watch1,True,10,c,1785392813272,,,0,attack_challenge,up
1785392813573,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392813272,,,0,attack_challenge,up
1785392814853,watch1,84,78,6,6,playing,watch1,attack_challenge,,watch1,True,10,c,1785392813768,,,0,attack_challenge,up
1785392814853,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392814356,,,0,attack_challenge,up
1785392816121,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392815796,,,0,attack_challenge,up
1785392816121,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392815396,,,0,attack_challenge,up
1785392817386,watch1,81,78,3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392815796,,,0,attack_challenge,up
1785392817386,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392816478,,,0,attack_challenge,up
1785392818728,watch1,79,78,1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392817790,,,0,attack_challenge,up
1785392818728,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392818638,,,0,attack_challenge,up
1785392820006,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392819807,,,0,attack_challenge,up
1785392820006,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392819715,,,0,attack_challenge,up
1785392821300,watch1,77,78,-1,1,playing,watch1,attack_challenge,,watch1,True,10,c,1785392820807,,,0,attack_challenge,up
1785392821300,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392820807,,,0,attack_challenge,up
1785392822631,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392821816,,,0,attack_challenge,up
1785392822631,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392821914,,,0,attack_challenge,up
1785392824089,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392823191,,,0,attack_challenge,up
1785392824089,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392823191,,,0,attack_challenge,up
1785392826540,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392825835,,,0,attack_challenge,up
1785392826540,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392825421,,,0,attack_challenge,up
1785392827981,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392827851,,,0,attack_challenge,up
1785392827981,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392827650,,,0,attack_challenge,up
1785392829381,watch1,76,78,-2,2,playing,watch1,attack_challenge,,watch1,True,10,c,1785392827851,,,0,attack_challenge,up
1785392829381,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392828734,,,0,attack_challenge,up
1785392830781,watch1,75,78,-3,3,playing,watch1,attack_challenge,,watch1,True,10,c,1785392829847,,,0,attack_challenge,up
1785392830781,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392829861,,,0,attack_challenge,up
1785392835433,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392834333,,,0,attack_challenge,up
1785392835433,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392834333,,,0,attack_challenge,up
1785392838026,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392836869,,,0,attack_challenge,up
1785392838026,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392837680,,,0,attack_challenge,up
1785392839333,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392838729,,,0,attack_challenge,up
1785392839333,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392838729,,,0,attack_challenge,up
1785392840653,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392839858,,,0,attack_challenge,up
1785392840653,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392839858,,,0,attack_challenge,up
1785392841927,watch1,73,78,-5,5,playing,watch1,attack_challenge,,watch1,True,10,c,1785392841075,,,0,attack_challenge,up
1785392841927,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392841075,,,0,attack_challenge,up
1785392843204,watch1,74,78,-4,4,playing,watch1,attack_challenge,,watch1,True,10,c,1785392842949,,,0,attack_challenge,up
1785392843204,watch2,70,78,-8,8,playing,watch1,attack_challenge,,watch1,False,10,c,1785392842189,,,0,attack_challenge,up
