timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction
1785494309086,watch2,63,78,-15,15,playing,watch1,self_slow,,watch1,False,20,a,1785494308865,,,0,,
1785494309086,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494308865,,,0,,
1785494310443,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494310079,,,0,,
1785494310443,watch2,63,78,-15,15,playing,watch1,self_slow,,watch1,False,20,a,1785494310079,,,0,,
1785494310443,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494310079,,,0,,
1785494311974,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494311823,,,0,,
1785494311974,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494310716,,,0,,
1785494311974,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494311263,,,0,,
1785494313372,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494311823,,,0,,
1785494313372,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494312727,,,0,,
1785494313372,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494312390,,,0,,
1785494315114,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494314864,,,0,,
1785494315114,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494314864,,,0,,
1785494315114,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494314864,,,0,,
1785494316543,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494315843,,,0,,
1785494316543,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494315746,,,0,,
1785494316543,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494316100,,,0,,
1785494317959,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494317160,,,0,,
1785494317959,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494317160,,,0,,
1785494317959,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494317160,,,0,,
1785494319370,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494318405,,,0,,
1785494319370,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494318405,,,0,,
1785494319370,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494318405,,,0,,
1785494320803,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494319601,,,0,,
1785494320803,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494319601,,,0,,
1785494320803,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494319601,,,0,,
1785494322422,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494321867,,,0,,
1785494322422,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494322187,,,0,,
1785494322422,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494322187,,,0,,
1785494323786,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494323355,,,0,,
1785494323786,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494323355,,,0,,
1785494323786,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494323355,,,0,,
1785494325162,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494324535,,,0,,
1785494325162,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494324758,,,0,,
1785494325162,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494324535,,,0,,
1785494326507,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494325702,,,0,,
1785494326507,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494324758,,,0,,
1785494326507,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494325702,,,0,,
1785494327894,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494326838,,,0,,
1785494327894,watch2,67,78,-11,11,playing,watch1,self_slow,,watch1,False,20,a,1785494327766,,,0,,
1785494327894,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494326838,,,0,,
1785494329501,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494329276,,,0,,
1785494329501,watch2,67,78,-11,11,playing,watch1,self_slow,,watch1,False,20,a,1785494329276,,,0,,
1785494329501,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494329276,,,0,,
1785494330892,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494330494,,,0,,
1785494330892,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494329776,,,0,,
1785494330892,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494330494,,,0,,
1785494332297,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494330865,,,0,,
1785494332297,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494331607,,,0,,
1785494332297,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494331607,,,0,,
1785494333678,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494332762,,,0,,
1785494333678,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494332762,,,0,,
1785494333678,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494332762,,,0,,
1785494335169,watch1,69,78,-9,9,playing,watch1,self_slow,,watch1,True,20,a,1785494334877,,,0,,
1785494335169,watch2,68,78,-10,10,playing,watch1,self_slow,,watch1,False,20,a,1785494334784,,,0,,
1785494335169,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494333981,,,0,,
1785494336562,watch1,70,78,-8,8,playing,watch1,self_slow,,watch1,True,20,a,1785494335882,,,0,,
1785494336562,watch2,68,78,-10,10,playing,watch1,self_slow,,watch1,False,20,a,1785494336308,,,0,,
1785494336562,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494336308,,,0,,
1785494338013,watch1,71,78,-7,7,playing,watch1,self_slow,,watch1,True,30,a,1785494337896,,,0,,
1785494338013,watch2,70,78,-8,8,playing,watch1,self_slow,,watch1,False,30,a,1785494337797,,,0,,
1785494338013,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494337429,,,0,,
1785494339391,watch1,73,78,-5,5,playing,watch1,self_slow,,watch1,True,30,a,1785494338899,,,0,,
1785494339391,watch2,71,78,-7,7,playing,watch1,self_slow,,watch1,False,30,a,1785494338816,,,0,,
1785494339391,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494338643,,,0,,
1785494340736,watch1,74,78,-4,4,playing,watch1,self_slow,,watch1,True,30,a,1785494339895,,,0,,
1785494340736,watch2,72,78,-6,6,playing,watch1,self_slow,,watch1,False,30,a,1785494339803,,,0,,
1785494340736,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494339719,,,0,,
1785494342198,watch1,75,78,-3,3,playing,watch1,self_slow,,watch1,True,30,a,1785494340914,,,0,,
1785494342198,watch2,72,78,-6,6,playing,watch1,self_slow,,watch1,False,30,a,1785494341896,,,0,,
1785494342198,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494341896,,,0,,
1785494343552,watch1,75,78,-3,3,playing,watch1,self_slow,,watch1,True,30,a,1785494343066,,,0,,
1785494343552,watch2,75,78,-3,3,playing,watch1,self_slow,,watch1,False,30,a,1785494342826,,,0,,
1785494343552,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494343066,,,0,,
1785494345008,watch1,77,78,-1,1,playing,watch1,self_slow,,watch1,True,30,a,1785494344921,,,0,,
1785494345008,watch2,78,78,0,0,playing,watch1,self_slow,,watch1,False,30,a,1785494344830,,,0,,
1785494345008,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494344186,,,0,,
1785494346386,watch1,77,78,-1,1,playing,watch1,self_slow,,watch1,True,40,a,1785494344921,,,0,,
1785494346386,watch2,78,78,0,0,playing,watch1,self_slow,,watch1,False,40,a,1785494344830,,,0,,
1785494346386,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494345327,,,0,,
1785494347991,watch1,78,78,0,0,playing,watch1,self_slow,,watch1,True,40,a,1785494346939,,,0,,
1785494347991,watch2,81,78,3,3,playing,watch1,self_slow,,watch1,False,40,a,1785494347873,,,0,,
1785494347991,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494347703,,,0,,
1785494349366,watch1,80,78,2,2,playing,watch1,self_slow,,watch1,True,40,c,1785494348921,,,0,,
1785494349366,watch2,81,78,3,3,playing,watch1,self_slow,,watch1,False,40,c,1785494347873,,,0,,
1785494349366,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,c,1785494348784,,,0,,
1785494350710,watch1,81,78,3,3,playing,watch1,self_slow,,watch1,True,40,c,1785494349990,,,0,,
1785494350710,watch2,81,78,3,3,playing,watch1,self_slow,,watch1,False,40,c,1785494349911,,,0,,
1785494350710,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,c,1785494349911,,,0,,
1785494352139,watch1,78,78,0,0,playing,watch1,self_slow,,watch1,True,40,a,1785494350928,,,0,,
1785494352139,watch2,81,78,3,3,playing,watch1,self_slow,,watch1,False,40,a,1785494351136,,,0,,
1785494352139,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494351136,,,0,,
1785494353670,watch1,77,78,-1,1,playing,watch1,self_slow,,watch1,True,40,a,1785494352950,,,0,,
1785494353670,watch2,80,78,2,2,playing,watch1,self_slow,,watch1,False,40,a,1785494352870,,,0,,
1785494353670,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494353586,,,0,,
1785494355065,watch1,77,78,-1,1,playing,watch1,self_slow,,watch1,True,40,a,1785494354954,,,0,,
1785494355065,watch2,80,78,2,2,playing,watch1,self_slow,,watch1,False,40,a,1785494354662,,,0,,
1785494355065,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494354662,,,0,,
1785494356427,watch1,77,78,-1,1,playing,watch1,self_slow,,watch1,True,40,a,1785494354954,,,0,,
1785494356427,watch2,79,78,1,1,playing,watch1,self_slow,,watch1,False,40,a,1785494355902,,,0,,
1785494356427,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494354662,,,0,,
1785494357790,watch1,77,78,-1,1,playing,watch1,self_slow,,watch1,True,40,a,1785494356969,,,0,,
1785494357790,watch2,80,78,2,2,playing,watch1,self_slow,,watch1,False,40,a,1785494356879,,,0,,
1785494357790,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494356969,,,0,,
1785494359244,watch1,76,78,-2,2,playing,watch1,self_slow,,watch1,True,40,a,1785494358968,,,0,,
1785494359244,watch2,77,78,-1,1,playing,watch1,self_slow,,watch1,False,40,a,1785494358893,,,0,,
1785494359244,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494358328,,,0,,
1785494360586,watch1,75,78,-3,3,playing,watch1,self_slow,,watch1,True,30,a,1785494359964,,,0,,
1785494360586,watch2,77,78,-1,1,playing,watch1,self_slow,,watch1,False,30,a,1785494358893,,,0,,
1785494360586,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494359529,,,0,,
1785494362274,watch1,74,78,-4,4,playing,watch1,self_slow,,watch1,True,30,a,1785494362087,,,0,,
1785494362274,watch2,75,78,-3,3,playing,watch1,self_slow,,watch1,False,30,a,1785494361922,,,0,,
1785494362274,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494361829,,,0,,
1785494363670,watch1,71,78,-7,7,playing,watch1,self_slow,,watch1,True,30,a,1785494363032,,,0,,
1785494363670,watch2,75,78,-3,3,playing,watch1,self_slow,,watch1,False,30,a,1785494363038,,,0,,
1785494363670,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494363038,,,0,,
1785494365118,watch1,70,78,-8,8,playing,watch1,self_slow,,watch1,True,20,a,1785494364048,,,0,,
1785494365118,watch2,75,78,-3,3,playing,watch1,self_slow,,watch1,False,20,a,1785494363916,,,0,,
1785494365118,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494364248,,,0,,
1785494366560,watch1,69,78,-9,9,playing,watch1,self_slow,,watch1,True,20,a,1785494366052,,,0,,
1785494366560,watch2,74,78,-4,4,playing,watch1,self_slow,,watch1,False,20,a,1785494365920,,,0,,
1785494366560,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494365316,,,0,,
1785494368051,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494367985,,,0,,
1785494368051,watch2,74,78,-4,4,playing,watch1,self_slow,,watch1,False,20,a,1785494367720,,,0,,
1785494368051,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494367720,,,0,,
1785494369414,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494367985,,,0,,
1785494369414,watch2,74,78,-4,4,playing,watch1,self_slow,,watch1,False,20,a,1785494368909,,,0,,
1785494369414,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494368909,,,0,,
1785494370758,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494370075,,,0,,
1785494370758,watch2,73,78,-5,5,playing,watch1,self_slow,,watch1,False,20,a,1785494369925,,,0,,
1785494370758,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494370075,,,0,,
1785494372202,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494371292,,,0,,
1785494372202,watch2,71,78,-7,7,playing,watch1,self_slow,,watch1,False,20,a,1785494370932,,,0,,
1785494372202,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494371292,,,0,,
1785494373581,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494372427,,,0,,
1785494373581,watch2,72,78,-6,6,playing,watch1,self_slow,,watch1,False,20,a,1785494372938,,,0,,
1785494373581,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494372427,,,0,,
1785494375203,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494374835,,,0,,
1785494375203,watch2,72,78,-6,6,playing,watch1,self_slow,,watch1,False,20,a,1785494374835,,,0,,
1785494375203,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494374835,,,0,,
1785494376615,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494376099,,,0,,
1785494376615,watch2,69,78,-9,9,playing,watch1,self_slow,,watch1,False,20,a,1785494375956,,,0,,
1785494376615,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494376099,,,0,,
1785494378101,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494377222,,,0,,
1785494378101,watch2,67,78,-11,11,playing,watch1,self_slow,,watch1,False,20,a,1785494377964,,,0,,
1785494378101,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494377222,,,0,,
1785494380751,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494380007,,,0,,
1785494380751,watch2,67,78,-11,11,playing,watch1,self_slow,,watch1,False,20,a,1785494379514,,,0,,
1785494380751,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494379514,,,0,,
1785494382335,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494382045,,,0,,
1785494382335,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494381978,,,0,,
1785494382335,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494382050,,,0,,
1785494383756,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494383271,,,0,,
1785494383756,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494383271,,,0,,
1785494383756,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494383271,,,0,,
1785494385256,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494385022,,,0,,
1785494385256,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494383993,,,0,,
1785494385256,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494384456,,,0,,
1785494386662,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494385022,,,0,,
1785494386662,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494385640,,,0,,
1785494386662,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494385640,,,0,,
1785494388449,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494388164,,,0,,
1785494388449,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,10,a,1785494388164,,,0,,
1785494388449,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494388164,,,0,,
1785494389884,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494389440,,,0,,
1785494389884,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,10,a,1785494389001,,,0,,
1785494389884,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494389440,,,0,,
1785494391333,watch1,63,78,-15,15,playing,watch1,self_slow,,watch1,True,10,a,1785494390558,,,0,,
1785494391333,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,10,a,1785494391000,,,0,,
1785494391333,watch3,69,,,,playing,watch1,self_slow,,watch1,False,10,a,1785494390558,,,0,,
1785494392981,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494392066,,,0,,
1785494392981,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494391000,,,0,,
1785494392981,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494391843,,,0,,
1785494394630,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494394368,,,0,,
1785494394630,watch2,65,78,-13,13,playing,watch1,self_slow,,watch1,False,20,a,1785494394368,,,0,,
1785494394630,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494394368,,,0,,
1785494396071,watch1,65,78,-13,13,playing,watch1,self_slow,,watch1,True,20,a,1785494395040,,,0,,
1785494396071,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494396015,,,0,,
1785494396071,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494395571,,,0,,
1785494397566,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494396131,,,0,,
1785494397566,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494396015,,,0,,
1785494397566,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494396697,,,0,,
1785494399097,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494397770,,,0,,
1785494399097,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494397770,,,0,,
1785494399097,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494397770,,,0,,
1785494400738,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494400454,,,0,,
1785494400738,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494400454,,,0,,
1785494400738,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494400454,,,0,,
1785494402183,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494401686,,,0,,
1785494402183,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494401686,,,0,,
1785494402183,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494401686,,,0,,
1785494403599,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494402922,,,0,,
1785494403599,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494402922,,,0,,
1785494403599,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494402922,,,0,,
1785494405009,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494404167,,,0,,
1785494405009,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494404167,,,0,,
1785494405009,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494404167,,,0,,
1785494406437,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494405375,,,0,,
1785494406437,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494405375,,,0,,
1785494406437,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494405375,,,0,,
1785494407986,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494406613,,,0,,
1785494407986,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494406613,,,0,,
1785494407986,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494406613,,,0,,
1785494409808,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494409530,,,0,,
1785494409808,watch2,63,78,-15,15,playing,watch1,self_slow,,watch1,False,20,a,1785494409530,,,0,,
1785494409808,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494409530,,,0,,
1785494411284,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494410808,,,0,,
1785494411284,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494410058,,,0,,
1785494411284,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494410808,,,0,,
1785494412695,watch1,64,78,-14,14,playing,watch1,self_slow,,watch1,True,20,a,1785494411991,,,0,,
1785494412695,watch2,64,78,-14,14,playing,watch1,self_slow,,watch1,False,20,a,1785494411991,,,0,,
1785494412695,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494411991,,,0,,
1785494414314,watch1,66,78,-12,12,playing,watch1,self_slow,,watch1,True,20,a,1785494414141,,,0,,
1785494414314,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494414066,,,0,,
1785494414314,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494413237,,,0,,
1785494415922,watch1,67,78,-11,11,playing,watch1,self_slow,,watch1,True,20,a,1785494415082,,,0,,
1785494415922,watch2,66,78,-12,12,playing,watch1,self_slow,,watch1,False,20,a,1785494415658,,,0,,
1785494415922,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494415658,,,0,,
1785494417321,watch1,68,78,-10,10,playing,watch1,self_slow,,watch1,True,20,a,1785494417085,,,0,,
1785494417321,watch2,67,78,-11,11,playing,watch1,self_slow,,watch1,False,20,a,1785494417092,,,0,,
1785494417321,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494416861,,,0,,
1785494418693,watch1,68,78,-10,10,playing,watch1,self_slow,,watch1,True,20,a,1785494417085,,,0,,
1785494418693,watch2,68,78,-10,10,playing,watch1,self_slow,,watch1,False,20,a,1785494418134,,,0,,
1785494418693,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494418058,,,0,,
1785494420090,watch1,68,78,-10,10,playing,watch1,self_slow,,watch1,True,20,a,1785494419139,,,0,,
1785494420090,watch2,68,78,-10,10,playing,watch1,self_slow,,watch1,False,20,a,1785494419139,,,0,,
1785494420090,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494419139,,,0,,
1785494421582,watch1,69,78,-9,9,playing,watch1,self_slow,,watch1,True,20,a,1785494421142,,,0,,
1785494421582,watch2,71,78,-7,7,playing,watch1,self_slow,,watch1,False,20,a,1785494420132,,,0,,
1785494421582,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494420344,,,0,,
1785494423079,watch1,70,78,-8,8,playing,watch1,self_slow,,watch1,True,20,a,1785494422105,,,0,,
1785494423079,watch2,71,78,-7,7,playing,watch1,self_slow,,watch1,False,20,a,1785494422824,,,0,,
1785494423079,watch3,69,,,,playing,watch1,self_slow,,watch1,False,20,a,1785494422824,,,0,,
1785494424509,watch1,72,78,-6,6,playing,watch1,self_slow,,watch1,True,30,a,1785494424107,,,0,,
1785494424509,watch2,71,78,-7,7,playing,watch1,self_slow,,watch1,False,30,a,1785494424180,,,0,,
1785494424509,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494423956,,,0,,
1785494425904,watch1,72,78,-6,6,playing,watch1,self_slow,,watch1,True,30,a,1785494424107,,,0,,
1785494425904,watch2,71,78,-7,7,playing,watch1,self_slow,,watch1,False,30,a,1785494424180,,,0,,
1785494425904,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494425083,,,0,,
1785494427374,watch1,74,78,-4,4,playing,watch1,self_slow,,watch1,True,30,a,1785494427110,,,0,,
1785494427374,watch2,74,78,-4,4,playing,watch1,self_slow,,watch1,False,30,a,1785494427167,,,0,,
1785494427374,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494426168,,,0,,
1785494428827,watch1,75,78,-3,3,playing,watch1,self_slow,,watch1,True,30,a,1785494428118,,,0,,
1785494428827,watch2,77,78,-1,1,playing,watch1,self_slow,,watch1,False,30,a,1785494428134,,,0,,
1785494428827,watch3,69,,,,playing,watch1,self_slow,,watch1,False,30,a,1785494428580,,,0,,
1785494430242,watch1,76,78,-2,2,playing,watch1,self_slow,,watch1,True,40,a,1785494430120,,,0,,
1785494430242,watch2,77,78,-1,1,playing,watch1,self_slow,,watch1,False,40,a,1785494429642,,,0,,
1785494430242,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494429642,,,0,,
1785494431620,watch1,76,78,-2,2,playing,watch1,self_slow,,watch1,True,40,a,1785494430120,,,0,,
1785494431620,watch2,78,78,0,0,playing,watch1,self_slow,,watch1,False,40,a,1785494431123,,,0,,
1785494431620,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494430829,,,0,,
1785494433007,watch1,77,78,-1,1,playing,watch1,self_slow,,watch1,True,40,a,1785494432126,,,0,,
1785494433007,watch2,78,78,0,0,playing,watch1,self_slow,,watch1,False,40,a,1785494431123,,,0,,
1785494433007,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494431984,,,0,,
1785494434545,watch1,77,78,-1,1,playing,watch1,self_slow,,watch1,True,40,a,1785494432126,,,0,,
1785494434545,watch2,80,78,2,2,playing,watch1,self_slow,,watch1,False,40,a,1785494434138,,,0,,
1785494434545,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,a,1785494434218,,,0,,
1785494435921,watch1,79,78,1,1,playing,watch1,self_slow,,watch1,True,40,c,1785494435132,,,0,,
1785494435921,watch2,80,78,2,2,playing,watch1,self_slow,,watch1,False,40,c,1785494435285,,,0,,
1785494435921,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,c,1785494435285,,,0,,
1785494437341,watch1,79,78,1,1,playing,watch1,self_slow,,watch1,True,40,c,1785494436431,,,0,,
1785494437341,watch2,79,78,1,1,playing,watch1,self_slow,,watch1,False,40,c,1785494437154,,,0,,
1785494437341,watch3,69,,,,playing,watch1,self_slow,,watch1,False,40,c,1785494436431,,,0,,
1785494438734,watch1,78,78,0,0,playing,watch1,self_slow,,watch1,True,40,a,1785494438151,,,0,,
