timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1786096517760,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,10,c,1786096517387,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096519207,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096518826,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096519207,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,a,1786096518311,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096520771,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096518826,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096520771,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096520332,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096522343,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096521998,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096522343,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096521998,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096523639,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096523257,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096523639,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096523257,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096524996,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096524481,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096524996,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096524481,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096526372,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096525867,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096526372,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096525867,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096527676,watch1,89,88,1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096527097,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096527676,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096527097,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096528931,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,c,1786096527835,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096528931,watch2,89,88,1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096528366,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096530261,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096529854,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096530261,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,a,1786096529602,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096531656,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096529854,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096531656,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096530283,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096532926,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096531842,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096532926,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096531842,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096534207,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096533109,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096534207,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,a,1786096533109,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096539306,watch1,86,88,-2,2,playing,watch2,attack_challenge,,watch1,True,10,c,1786096537987,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096539306,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,10,c,1786096537987,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096543247,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096541992,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096543247,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1786096541992,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096544663,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,10,a,1786096543270,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096544663,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,10,a,1786096543270,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096549912,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,10,c,1786096548734,,,0,attack_challenge,down,6,,,20260807_184844,2
1786096549912,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,10,c,1786096548734,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096551405,watch1,83,88,-5,5,playing,watch2,attack_challenge,,watch1,True,30,c,1786096550910,,watch1,1,attack_challenge,down,6,,,20260807_184844,2
1786096551405,watch2,84,88,-4,4,playing,watch2,attack_challenge,,watch1,False,30,c,1786096549981,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096552739,watch1,82,88,-6,6,playing,watch2,attack_challenge,,watch1,True,30,c,1786096551921,,watch1,1,attack_challenge,down,6,,,20260807_184844,2
1786096552739,watch2,83,88,-5,5,playing,watch2,attack_challenge,,watch1,False,30,c,1786096551798,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096553995,watch1,81,88,-7,7,playing,watch2,attack_challenge,,watch1,True,30,c,1786096552916,,watch1,1,attack_challenge,down,6,,,20260807_184844,2
1786096553995,watch2,81,88,-7,7,playing,watch2,attack_challenge,,watch1,False,30,c,1786096553360,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096555295,watch1,81,88,-7,7,playing,watch2,attack_challenge,,watch1,True,30,a,1786096554683,,watch1,1,attack_challenge,down,6,,,20260807_184844,2
1786096555295,watch2,81,88,-7,7,playing,watch2,attack_challenge,,watch1,False,30,a,1786096554683,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096556754,watch1,81,88,-7,7,playing,watch2,attack_challenge,,watch1,True,30,a,1786096556030,,watch1,1,attack_challenge,down,6,,,20260807_184844,2
1786096556754,watch2,81,88,-7,7,playing,watch2,attack_challenge,,watch1,False,30,a,1786096556030,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096560625,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch1,True,20,a,1786096559026,,,0,,,11,,,20260807_184844,2
1786096560625,watch2,81,88,-7,7,playing,watch1,attack_challenge,,watch1,False,20,a,1786096557524,,,0,,,8,,,20260807_184844,2
1786096562344,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096561959,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096562344,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096560960,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096563785,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096563180,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096563785,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096563180,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096565113,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096564571,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096565113,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096564571,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096566447,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096565863,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096566447,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096565863,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096567904,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096567188,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096567904,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096567188,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096569470,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096569121,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096569470,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096568476,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096570942,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096569988,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096570942,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096570456,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096572296,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096571436,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096572296,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096570456,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096573552,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096572574,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096573552,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096572574,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096574850,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096574078,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096574850,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096574078,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096576353,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096575975,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096576353,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,a,1786096575319,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096578113,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096577619,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096578113,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096577549,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096579479,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096578884,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096579479,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096578884,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096580821,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096579999,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096580821,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096580291,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096582085,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096581405,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096582085,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096581405,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096583370,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096582664,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096583370,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096582664,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096584827,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096583948,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096584827,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096583948,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096586116,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096585349,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096586116,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096585602,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096587397,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096586576,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096587397,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096585602,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096588683,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096587691,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096588683,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096587691,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096589958,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096588969,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096589958,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096588969,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096591337,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096590031,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096591337,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096590260,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096592656,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096591529,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096592656,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096591529,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096593932,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096592918,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096593932,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096592918,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096595244,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096594208,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096595244,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096594208,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096596630,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096595477,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096596630,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096595807,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096598023,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096597148,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096598023,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096596818,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096600721,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096599492,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096600721,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096599492,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096602181,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096602058,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096602181,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096600768,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096603653,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096602076,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096603653,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096602076,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096604974,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096603730,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096604974,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096603730,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096606363,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096605013,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096606363,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096605013,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096607660,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096606478,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096607660,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096606478,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096610408,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096609079,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096610408,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096609079,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096611701,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096610726,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096611701,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096610726,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096612971,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch2,False,10,a,1786096612004,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096612971,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096612004,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096614289,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,a,1786096613090,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096614289,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,a,1786096613263,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096615621,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096615125,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096615621,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,a,1786096614825,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096617027,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096616800,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096617027,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096615914,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096618603,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096617927,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096618603,watch2,85,88,-3,3,playing,watch1,attack_challenge,,watch2,True,10,a,1786096617927,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096619950,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,c,1786096619458,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096619950,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096619458,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096621231,watch1,86,88,-2,2,playing,watch1,attack_challenge,,watch2,False,10,c,1786096620103,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096621231,watch2,86,88,-2,2,playing,watch1,attack_challenge,,watch2,True,10,c,1786096620837,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096622712,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096622202,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096622712,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,10,c,1786096621947,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096624203,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,c,1786096623110,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096624203,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,c,1786096623864,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096625534,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,a,1786096624529,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096625534,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,a,1786096623864,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096626844,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,a,1786096625738,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096626844,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,a,1786096625738,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096628144,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,a,1786096626972,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096628144,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,a,1786096626972,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096629558,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,a,1786096629123,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096629558,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,a,1786096628210,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096630980,watch1,88,88,0,0,playing,watch2,attack_challenge,,watch1,True,10,c,1786096630169,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096630980,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096630036,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096632561,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096632143,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096632561,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096631786,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096633873,watch1,87,88,-1,1,playing,watch2,attack_challenge,,watch1,True,10,c,1786096632143,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096633873,watch2,87,88,-1,1,playing,watch2,attack_challenge,,watch1,False,10,c,1786096633023,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096635604,watch1,86,88,-2,2,playing,watch2,attack_challenge,,watch1,True,10,c,1786096635152,,,0,attack_challenge,down,11,,,20260807_184844,2
1786096635604,watch2,88,88,0,0,playing,watch2,attack_challenge,,watch1,False,10,c,1786096633916,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096637015,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096636247,,watch1,1,attack_challenge,down,11,,,20260807_184844,2
1786096637015,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,30,a,1786096635934,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096638651,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096637860,,watch1,1,attack_challenge,down,11,,,20260807_184844,2
1786096638651,watch2,86,88,-2,2,playing,watch2,attack_challenge,,watch1,False,30,a,1786096637860,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096639957,watch1,85,88,-3,3,playing,watch2,attack_challenge,,watch1,True,30,a,1786096639266,,watch1,1,attack_challenge,down,11,,,20260807_184844,2
1786096639957,watch2,83,88,-5,5,playing,watch2,attack_challenge,,watch1,False,30,a,1786096639002,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096641747,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch1,True,30,a,1786096641175,,watch1,1,attack_challenge,down,16,,,20260807_184844,2
1786096641747,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch1,False,30,a,1786096640615,,watch1,1,attack_challenge,down,8,,,20260807_184844,2
1786096643529,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096641175,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096643529,watch2,82,88,-6,6,playing,watch1,attack_challenge,,watch2,True,10,c,1786096643094,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096644919,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096644241,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096644919,watch2,82,88,-6,6,playing,watch1,attack_challenge,,watch2,True,10,c,1786096644241,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096646294,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch2,False,10,c,1786096645482,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096646294,watch2,81,88,-7,7,playing,watch1,attack_challenge,,watch2,True,10,c,1786096645005,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096647656,watch1,81,88,-7,7,playing,watch1,attack_challenge,,watch2,False,10,c,1786096646955,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096647656,watch2,81,88,-7,7,playing,watch1,attack_challenge,,watch2,True,10,c,1786096646955,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096649092,watch1,81,88,-7,7,playing,watch1,attack_challenge,,watch2,False,10,a,1786096648193,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096649092,watch2,81,88,-7,7,playing,watch1,attack_challenge,,watch2,True,10,a,1786096648193,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096650658,watch1,82,88,-6,6,playing,watch1,attack_challenge,,watch2,False,10,a,1786096650203,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096650658,watch2,81,88,-7,7,playing,watch1,attack_challenge,,watch2,True,10,a,1786096649454,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096654796,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096654212,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096654796,watch2,83,88,-5,5,playing,watch1,attack_challenge,,watch2,True,10,c,1786096654561,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096656132,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096655709,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096656132,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096655102,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096657434,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,c,1786096656869,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096657434,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096656869,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096658825,watch1,83,88,-5,5,playing,watch1,attack_challenge,,watch2,False,10,c,1786096658353,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096658825,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,c,1786096658098,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096660142,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096659234,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096660142,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,a,1786096659353,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096661454,watch1,84,88,-4,4,playing,watch1,attack_challenge,,watch2,False,10,a,1786096660698,,,0,attack_challenge,down,16,,,20260807_184844,2
1786096661454,watch2,84,88,-4,4,playing,watch1,attack_challenge,,watch2,True,10,a,1786096660698,,,0,attack_challenge,down,8,,,20260807_184844,2
1786096662950,watch1,85,88,-3,3,playing,watch1,attack_challenge,,watch2,False,10,a,1786096662245,,,0,attack_challenge,down,16,,,20260807_184844,2
