timestamp,device_id,heartbeat,baseline,diff,abs_diff,game_phase,current_turn,control_mode,random_extreme,target_watch,is_target,rpm,direction,source_timestamp,collapse,attackers,attack_count,attack_mode,challenge_direction,score,score_change,score_reason,series_id,game_number
1788260664033,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,10,c,1788260663458,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260664033,watch3,76,63,14,14,playing,watch3,attack_challenge,,watch1,False,10,c,1788260663458,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260665230,watch1,77,75,2,2,playing,watch3,attack_challenge,,watch1,True,15,c,1788260664995,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260665230,watch3,76,63,14,14,playing,watch3,attack_challenge,,watch1,False,15,c,1788260664511,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260666453,watch1,77,75,2,2,playing,watch3,attack_challenge,,watch1,True,20,c,1788260664995,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260666453,watch3,76,63,14,14,playing,watch3,attack_challenge,,watch1,False,20,c,1788260665570,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260667661,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,20,c,1788260667015,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260667661,watch3,76,63,14,14,playing,watch3,attack_challenge,,watch1,False,20,c,1788260666611,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260668945,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,25,c,1788260668723,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260668945,watch3,75,63,13,13,playing,watch3,attack_challenge,,watch1,False,25,c,1788260668493,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260670194,watch1,76,75,1,1,playing,watch3,attack_challenge,,watch1,True,30,c,1788260669749,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260670194,watch3,74,63,12,12,playing,watch3,attack_challenge,,watch1,False,30,c,1788260669507,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260671492,watch1,73,75,-2,2,playing,watch3,attack_challenge,,watch1,True,30,c,1788260671042,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260671492,watch3,73,63,11,11,playing,watch3,attack_challenge,,watch1,False,30,c,1788260670502,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260673104,watch1,73,75,-2,2,playing,watch3,attack_challenge,,watch1,True,25,c,1788260673040,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260673104,watch3,72,63,10,10,playing,watch3,attack_challenge,,watch1,False,25,c,1788260672523,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260675712,watch1,72,75,-3,3,playing,watch3,attack_challenge,,watch1,True,15,c,1788260675175,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260675712,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,15,c,1788260674529,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260677019,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,20,c,1788260676509,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260677019,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,20,c,1788260676509,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260678240,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,20,c,1788260677570,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260678240,watch3,71,63,9,9,playing,watch3,attack_challenge,,watch1,False,20,c,1788260677570,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260679530,watch1,71,75,-4,4,playing,watch3,attack_challenge,,watch1,True,20,c,1788260678637,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260679530,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,20,c,1788260678534,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260680832,watch1,70,75,-5,5,playing,watch3,attack_challenge,,watch1,True,15,a,1788260680083,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260680832,watch3,69,63,7,7,playing,watch3,attack_challenge,,watch1,False,15,a,1788260679766,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260682081,watch1,70,75,-5,5,playing,watch3,attack_challenge,,watch1,True,10,a,1788260681969,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
1788260682081,watch3,67,63,5,5,playing,watch3,attack_challenge,,watch1,False,10,a,1788260681561,,watch1,1,attack_challenge,down,0,,,20260901_195851,1
